contractSymbol,strike,currency,lastPrice,change,percentChange,openInterest,bid,ask,contractSize,expiration,lastTradeDate,impliedVolatility,inTheMoney,volume,strikeType,symbol
TSLA220624C00575000,575.0,USD,81.58,0.0,0.0,0.0,0.0,0.0,REGULAR,2022-06-24 05:30:00,2022-06-18 01:24:56,1.0000000000000003e-05,True,37.0,call,TSLA
TSLA220624C00580000,580.0,USD,76.12,0.0,0.0,0.0,0.0,0.0,REGULAR,2022-06-24 05:30:00,2022-06-18 01:17:44,1.0000000000000003e-05,True,63.0,call,TSLA
TSLA220624C00585000,585.0,USD,70.95,0.0,0.0,0.0,0.0,0.0,REGULAR,2022-06-24 05:30:00,2022-06-17 21:19:25,1.0000000000000003e-05,True,29.0,call,TSLA
TSLA220624C00590000,590.0,USD,67.9,0.0,0.0,0.0,0.0,0.0,REGULAR,2022-06-24 05:30:00,2022-06-18 01:13:28,1.0000000000000003e-05,True,199.0,call,TSLA
TSLA220624C00595000,595.0,USD,67.26,0.0,0.0,0.0,0.0,0.0,REGULAR,2022-06-24 05:30:00,2022-06-17 23:55:03,1.0000000000000003e-05,True,8.0,call,TSLA
TSLA220624C00600000,600.0,USD,60.05,0.0,0.0,0.0,0.0,0.0,REGULAR,2022-06-24 05:30:00,2022-06-18 01:27:51,1.0000000000000003e-05,True,753.0,call,TSLA
TSLA220624C00605000,605.0,USD,56.53,0.0,0.0,0.0,0.0,0.0,REGULAR,2022-06-24 05:30:00,2022-06-18 01:01:23,1.0000000000000003e-05,True,33.0,call,TSLA
TSLA220624C00610000,610.0,USD,51.77,0.0,0.0,0.0,0.0,0.0,REGULAR,2022-06-24 05:30:00,2022-06-18 01:17:35,1.0000000000000003e-05,True,178.0,call,TSLA
TSLA220624C00615000,615.0,USD,47.7,0.0,0.0,0.0,0.0,0.0,REGULAR,2022-06-24 05:30:00,2022-06-18 01:22:08,1.0000000000000003e-05,True,12.0,call,TSLA
TSLA220624C00620000,620.0,USD,44.3,0.0,0.0,0.0,0.0,0.0,REGULAR,2022-06-24 05:30:00,2022-06-18 01:29:43,1.0000000000000003e-05,True,441.0,call,TSLA
TSLA220624C00625000,625.0,USD,41.15,0.0,0.0,0.0,0.0,0.0,REGULAR,2022-06-24 05:30:00,2022-06-18 01:28:00,1.0000000000000003e-05,True,348.0,call,TSLA
TSLA220624C00630000,630.0,USD,37.35,0.0,0.0,0.0,0.0,0.0,REGULAR,2022-06-24 05:30:00,2022-06-18 01:29:42,1.0000000000000003e-05,True,1121.0,call,TSLA
TSLA220624C00635000,635.0,USD,34.08,0.0,0.0,0.0,0.0,0.0,REGULAR,2022-06-24 05:30:00,2022-06-18 01:29:39,1.0000000000000003e-05,True,574.0,call,TSLA
TSLA220624C00640000,640.0,USD,30.96,0.0,0.0,0.0,0.0,0.0,REGULAR,2022-06-24 05:30:00,2022-06-18 01:29:50,1.0000000000000003e-05,True,3933.0,call,TSLA
TSLA220624C00645000,645.0,USD,28.15,0.0,0.0,0.0,0.0,0.0,REGULAR,2022-06-24 05:30:00,2022-06-18 01:29:41,1.0000000000000003e-05,True,3272.0,call,TSLA
TSLA220624C00650000,650.0,USD,25.3,0.0,0.0,0.0,0.0,0.0,REGULAR,2022-06-24 05:30:00,2022-06-18 01:29:59,1.0000000000000003e-05,True,17620.0,call,TSLA
TSLA220624C00655000,655.0,USD,22.88,0.0,0.0,0.0,0.0,0.0,REGULAR,2022-06-24 05:30:00,2022-06-18 01:29:59,0.015634843750000002,False,6641.0,call,TSLA
TSLA220624C00660000,660.0,USD,20.34,0.0,0.0,0.0,0.0,0.0,REGULAR,2022-06-24 05:30:00,2022-06-18 01:29:59,0.0312596875,False,8918.0,call,TSLA
TSLA220624C00665000,665.0,USD,18.05,0.0,0.0,0.0,0.0,0.0,REGULAR,2022-06-24 05:30:00,2022-06-18 01:29:46,0.062509375,False,3473.0,call,TSLA
TSLA220624C00670000,670.0,USD,16.06,0.0,0.0,0.0,0.0,0.0,REGULAR,2022-06-24 05:30:00,2022-06-18 01:29:56,0.062509375,False,5513.0,call,TSLA
TSLA220624C00675000,675.0,USD,14.25,0.0,0.0,0.0,0.0,0.0,REGULAR,2022-06-24 05:30:00,2022-06-18 01:29:58,0.062509375,False,3795.0,call,TSLA
TSLA220624C00680000,680.0,USD,12.36,0.0,0.0,0.0,0.0,0.0,REGULAR,2022-06-24 05:30:00,2022-06-18 01:29:50,0.12500875,False,5118.0,call,TSLA
TSLA220624C00685000,685.0,USD,10.8,0.0,0.0,0.0,0.0,0.0,REGULAR,2022-06-24 05:30:00,2022-06-18 01:29:42,0.12500875,False,1360.0,call,TSLA
TSLA220624C00690000,690.0,USD,9.3,0.0,0.0,0.0,0.0,0.0,REGULAR,2022-06-24 05:30:00,2022-06-18 01:29:55,0.12500875,False,4035.0,call,TSLA
TSLA220624C00695000,695.0,USD,8.05,0.0,0.0,0.0,0.0,0.0,REGULAR,2022-06-24 05:30:00,2022-06-18 01:29:50,0.12500875,False,1682.0,call,TSLA
TSLA220624C00700000,700.0,USD,6.9,0.0,0.0,0.0,0.0,0.0,REGULAR,2022-06-24 05:30:00,2022-06-18 01:29:59,0.12500875,False,21312.0,call,TSLA
TSLA220624C00705000,705.0,USD,5.98,0.0,0.0,0.0,0.0,0.0,REGULAR,2022-06-24 05:30:00,2022-06-18 01:29:57,0.12500875,False,1997.0,call,TSLA
TSLA220624C00710000,710.0,USD,5.08,0.0,0.0,0.0,0.0,0.0,REGULAR,2022-06-24 05:30:00,2022-06-18 01:29:48,0.12500875,False,5735.0,call,TSLA
TSLA220624C00715000,715.0,USD,4.35,0.0,0.0,0.0,0.0,0.0,REGULAR,2022-06-24 05:30:00,2022-06-18 01:29:48,0.2500075,False,1636.0,call,TSLA
TSLA220624C00717500,717.5,USD,3.9,0.0,0.0,0.0,0.0,0.0,REGULAR,2022-06-24 05:30:00,2022-06-18 01:29:12,0.2500075,False,495.0,call,TSLA
TSLA220624C00720000,720.0,USD,3.6,0.0,0.0,0.0,0.0,0.0,REGULAR,2022-06-24 05:30:00,2022-06-18 01:29:56,0.2500075,False,3793.0,call,TSLA
TSLA220624C00722500,722.5,USD,3.25,0.0,0.0,0.0,0.0,0.0,REGULAR,2022-06-24 05:30:00,2022-06-18 01:29:24,0.2500075,False,926.0,call,TSLA
TSLA220624C00725000,725.0,USD,3.05,0.0,0.0,0.0,0.0,0.0,REGULAR,2022-06-24 05:30:00,2022-06-18 01:29:48,0.2500075,False,2777.0,call,TSLA
TSLA220624C00727500,727.5,USD,2.79,0.0,0.0,0.0,0.0,0.0,REGULAR,2022-06-24 05:30:00,2022-06-18 01:29:13,0.2500075,False,457.0,call,TSLA
TSLA220624C00730000,730.0,USD,2.56,0.0,0.0,0.0,0.0,0.0,REGULAR,2022-06-24 05:30:00,2022-06-18 01:29:28,0.2500075,False,7681.0,call,TSLA
TSLA220624C00732500,732.5,USD,2.38,0.0,0.0,0.0,0.0,0.0,REGULAR,2022-06-24 05:30:00,2022-06-18 01:28:55,0.2500075,False,497.0,call,TSLA
TSLA220624C00735000,735.0,USD,2.15,0.0,0.0,0.0,0.0,0.0,REGULAR,2022-06-24 05:30:00,2022-06-18 01:29:28,0.2500075,False,821.0,call,TSLA
TSLA220624C00737500,737.5,USD,2.15,0.0,0.0,0.0,0.0,0.0,REGULAR,2022-06-24 05:30:00,2022-06-18 01:25:37,0.2500075,False,336.0,call,TSLA
TSLA220624C00740000,740.0,USD,1.85,0.0,0.0,0.0,0.0,0.0,REGULAR,2022-06-24 05:30:00,2022-06-18 01:29:58,0.2500075,False,1404.0,call,TSLA
TSLA220624C00742500,742.5,USD,1.73,0.0,0.0,0.0,0.0,0.0,REGULAR,2022-06-24 05:30:00,2022-06-18 01:28:00,0.2500075,False,301.0,call,TSLA
TSLA220624C00745000,745.0,USD,1.57,0.0,0.0,0.0,0.0,0.0,REGULAR,2022-06-24 05:30:00,2022-06-18 01:29:59,0.2500075,False,909.0,call,TSLA
TSLA220624C00750000,750.0,USD,1.28,0.0,0.0,0.0,0.0,0.0,REGULAR,2022-06-24 05:30:00,2022-06-18 01:29:57,0.2500075,False,9211.0,call,TSLA
TSLA220624C00755000,755.0,USD,1.12,0.0,0.0,0.0,0.0,0.0,REGULAR,2022-06-24 05:30:00,2022-06-18 01:29:59,0.2500075,False,721.0,call,TSLA
TSLA220624C00760000,760.0,USD,0.92,0.0,0.0,0.0,0.0,0.0,REGULAR,2022-06-24 05:30:00,2022-06-18 01:29:42,0.2500075,False,2024.0,call,TSLA
TSLA220624C00765000,765.0,USD,0.8,0.0,0.0,0.0,0.0,0.0,REGULAR,2022-06-24 05:30:00,2022-06-18 01:28:47,0.2500075,False,516.0,call,TSLA
TSLA220624C00770000,770.0,USD,0.65,0.0,0.0,0.0,0.0,0.0,REGULAR,2022-06-24 05:30:00,2022-06-18 01:29:48,0.2500075,False,799.0,call,TSLA
TSLA220624C00775000,775.0,USD,0.56,0.0,0.0,0.0,0.0,0.0,REGULAR,2022-06-24 05:30:00,2022-06-18 01:29:49,0.2500075,False,716.0,call,TSLA
TSLA220624C00780000,780.0,USD,0.49,0.0,0.0,0.0,0.0,0.0,REGULAR,2022-06-24 05:30:00,2022-06-18 01:28:51,0.2500075,False,1792.0,call,TSLA
TSLA220624C00785000,785.0,USD,0.38,0.0,0.0,0.0,0.0,0.0,REGULAR,2022-06-24 05:30:00,2022-06-18 01:29:07,0.2500075,False,479.0,call,TSLA
TSLA220624C00790000,790.0,USD,0.34,0.0,0.0,0.0,0.0,0.0,REGULAR,2022-06-24 05:30:00,2022-06-18 01:29:43,0.500005,False,4963.0,call,TSLA
TSLA220624C00795000,795.0,USD,0.3,0.0,0.0,0.0,0.0,0.0,REGULAR,2022-06-24 05:30:00,2022-06-18 01:29:08,0.500005,False,226.0,call,TSLA
TSLA220624C00800000,800.0,USD,0.27,0.0,0.0,0.0,0.0,0.0,REGULAR,2022-06-24 05:30:00,2022-06-18 01:29:59,0.500005,False,11251.0,call,TSLA
TSLA220624C00805000,805.0,USD,0.22,0.0,0.0,0.0,0.0,0.0,REGULAR,2022-06-24 05:30:00,2022-06-18 01:29:44,0.500005,False,520.0,call,TSLA
TSLA220624C00810000,810.0,USD,0.17,0.0,0.0,0.0,0.0,0.0,REGULAR,2022-06-24 05:30:00,2022-06-18 01:29:21,0.500005,False,878.0,call,TSLA
TSLA220624C00815000,815.0,USD,0.18,0.0,0.0,0.0,0.0,0.0,REGULAR,2022-06-24 05:30:00,2022-06-18 01:29:21,0.500005,False,272.0,call,TSLA
TSLA220624C00820000,820.0,USD,0.16,0.0,0.0,0.0,0.0,0.0,REGULAR,2022-06-24 05:30:00,2022-06-18 01:26:08,0.500005,False,502.0,call,TSLA
TSLA220624C00825000,825.0,USD,0.14,0.0,0.0,0.0,0.0,0.0,REGULAR,2022-06-24 05:30:00,2022-06-18 01:25:03,0.500005,False,275.0,call,TSLA
TSLA220624C00830000,830.0,USD,0.11,0.0,0.0,0.0,0.0,0.0,REGULAR,2022-06-24 05:30:00,2022-06-18 01:29:32,0.500005,False,748.0,call,TSLA
TSLA220624C00835000,835.0,USD,0.12,0.0,0.0,0.0,0.0,0.0,REGULAR,2022-06-24 05:30:00,2022-06-18 01:29:18,0.500005,False,82.0,call,TSLA
TSLA220624C00840000,840.0,USD,0.1,0.0,0.0,0.0,0.0,0.0,REGULAR,2022-06-24 05:30:00,2022-06-18 01:27:34,0.500005,False,484.0,call,TSLA
TSLA220624C00845000,845.0,USD,0.07,0.0,0.0,0.0,0.0,0.0,REGULAR,2022-06-24 05:30:00,2022-06-18 01:28:50,0.500005,False,103.0,call,TSLA
TSLA220624C00850000,850.0,USD,0.07,0.0,0.0,0.0,0.0,0.0,REGULAR,2022-06-24 05:30:00,2022-06-18 01:29:25,0.500005,False,2405.0,call,TSLA
TSLA220624C00855000,855.0,USD,0.08,0.0,0.0,0.0,0.0,0.0,REGULAR,2022-06-24 05:30:00,2022-06-18 00:57:07,0.500005,False,98.0,call,TSLA
TSLA220624C00860000,860.0,USD,0.08,0.0,0.0,0.0,0.0,0.0,REGULAR,2022-06-24 05:30:00,2022-06-18 01:28:29,0.500005,False,219.0,call,TSLA
TSLA220624C00865000,865.0,USD,0.05,0.0,0.0,0.0,0.0,0.0,REGULAR,2022-06-24 05:30:00,2022-06-18 01:16:01,0.500005,False,59.0,call,TSLA
TSLA220624C00870000,870.0,USD,0.05,0.0,0.0,0.0,0.0,0.0,REGULAR,2022-06-24 05:30:00,2022-06-18 01:13:03,0.500005,False,85.0,call,TSLA
TSLA220624C00875000,875.0,USD,0.07,0.0,0.0,0.0,0.0,0.0,REGULAR,2022-06-24 05:30:00,2022-06-17 23:19:27,0.500005,False,35.0,call,TSLA
TSLA220624C00880000,880.0,USD,0.05,0.0,0.0,0.0,0.0,0.0,REGULAR,2022-06-24 05:30:00,2022-06-18 01:21:44,0.500005,False,70.0,call,TSLA
TSLA220624C00885000,885.0,USD,0.06,0.0,0.0,0.0,0.0,0.0,REGULAR,2022-06-24 05:30:00,2022-06-18 00:33:40,0.500005,False,40.0,call,TSLA
TSLA220624C00890000,890.0,USD,0.03,0.0,0.0,0.0,0.0,0.0,REGULAR,2022-06-24 05:30:00,2022-06-18 01:27:01,0.500005,False,80.0,call,TSLA
TSLA220624C00895000,895.0,USD,0.04,0.0,0.0,0.0,0.0,0.0,REGULAR,2022-06-24 05:30:00,2022-06-18 01:20:21,0.500005,False,143.0,call,TSLA
TSLA220624C00900000,900.0,USD,0.04,0.0,0.0,0.0,0.0,0.0,REGULAR,2022-06-24 05:30:00,2022-06-18 01:28:50,0.500005,False,419.0,call,TSLA
TSLA220624C00905000,905.0,USD,0.04,0.0,0.0,0.0,0.0,0.0,REGULAR,2022-06-24 05:30:00,2022-06-18 01:16:48,0.500005,False,315.0,call,TSLA
TSLA220624C00910000,910.0,USD,0.03,0.0,0.0,0.0,0.0,0.0,REGULAR,2022-06-24 05:30:00,2022-06-18 01:21:20,0.500005,False,37.0,call,TSLA
TSLA220624C00915000,915.0,USD,0.03,0.0,0.0,0.0,0.0,0.0,REGULAR,2022-06-24 05:30:00,2022-06-17 23:59:49,0.500005,False,6.0,call,TSLA
TSLA220624C00920000,920.0,USD,0.04,0.0,0.0,0.0,0.0,0.0,REGULAR,2022-06-24 05:30:00,2022-06-17 23:15:30,0.500005,False,137.0,call,TSLA
TSLA220624C00925000,925.0,USD,0.03,0.0,0.0,0.0,0.0,0.0,REGULAR,2022-06-24 05:30:00,2022-06-18 01:16:04,0.500005,False,65.0,call,TSLA
TSLA220624C00930000,930.0,USD,0.03,0.0,0.0,0.0,0.0,0.0,REGULAR,2022-06-24 05:30:00,2022-06-18 01:16:02,0.500005,False,1.0,call,TSLA
TSLA220624C00935000,935.0,USD,0.03,0.0,0.0,0.0,0.0,0.0,REGULAR,2022-06-24 05:30:00,2022-06-18 01:28:17,0.500005,False,10.0,call,TSLA
TSLA220624C00940000,940.0,USD,0.04,0.0,0.0,0.0,0.0,0.0,REGULAR,2022-06-24 05:30:00,2022-06-17 21:13:17,0.500005,False,30.0,call,TSLA
TSLA220624C00945000,945.0,USD,0.03,0.0,0.0,0.0,0.0,0.0,REGULAR,2022-06-24 05:30:00,2022-06-18 01:16:04,0.500005,False,31.0,call,TSLA
TSLA220624C00950000,950.0,USD,0.04,0.0,0.0,0.0,0.0,0.0,REGULAR,2022-06-24 05:30:00,2022-06-18 00:46:48,0.500005,False,32.0,call,TSLA
TSLA220624C00955000,955.0,USD,0.15,0.0,0.0,0.0,0.0,0.0,REGULAR,2022-06-24 05:30:00,2022-06-17 20:12:12,0.500005,False,6.0,call,TSLA
TSLA220624C00960000,960.0,USD,0.05,0.0,0.0,0.0,0.0,0.0,REGULAR,2022-06-24 05:30:00,2022-06-18 00:32:47,0.500005,False,13.0,call,TSLA
TSLA220624C00965000,965.0,USD,0.02,0.0,0.0,0.0,0.0,0.0,REGULAR,2022-06-24 05:30:00,2022-06-18 01:22:04,0.500005,False,2.0,call,TSLA
TSLA220624C00970000,970.0,USD,0.08,0.0,0.0,0.0,0.0,0.0,REGULAR,2022-06-24 05:30:00,2022-06-17 19:01:33,0.500005,False,1.0,call,TSLA
TSLA220624C00975000,975.0,USD,0.02,0.0,0.0,0.0,0.0,0.0,REGULAR,2022-06-24 05:30:00,2022-06-18 01:19:35,0.500005,False,67.0,call,TSLA
TSLA220624C00980000,980.0,USD,0.03,0.0,0.0,0.0,0.0,0.0,REGULAR,2022-06-24 05:30:00,2022-06-18 00:50:40,0.500005,False,192.0,call,TSLA
TSLA220624C00985000,985.0,USD,0.02,0.0,0.0,0.0,0.0,0.0,REGULAR,2022-06-24 05:30:00,2022-06-18 00:14:36,0.500005,False,1.0,call,TSLA
TSLA220624C00990000,990.0,USD,0.02,0.0,0.0,0.0,0.0,0.0,REGULAR,2022-06-24 05:30:00,2022-06-18 01:15:36,0.500005,False,65.0,call,TSLA
TSLA220624C00995000,995.0,USD,0.03,0.0,0.0,0.0,0.0,0.0,REGULAR,2022-06-24 05:30:00,2022-06-17 21:41:27,0.500005,False,54.0,call,TSLA
TSLA220624C01000000,1000.0,USD,0.02,0.0,0.0,0.0,0.0,0.0,REGULAR,2022-06-24 05:30:00,2022-06-18 01:27:33,0.500005,False,247.0,call,TSLA
TSLA220624C01005000,1005.0,USD,0.02,0.0,0.0,0.0,0.0,0.0,REGULAR,2022-06-24 05:30:00,2022-06-18 00:07:53,0.500005,False,14.0,call,TSLA
TSLA220624C01010000,1010.0,USD,0.04,0.0,0.0,0.0,0.0,0.0,REGULAR,2022-06-24 05:30:00,2022-06-17 19:11:50,0.500005,False,10.0,call,TSLA
TSLA220624C01015000,1015.0,USD,0.03,0.0,0.0,0.0,0.0,0.0,REGULAR,2022-06-24 05:30:00,2022-06-17 19:42:50,0.500005,False,1.0,call,TSLA
TSLA220624C01020000,1020.0,USD,0.02,0.0,0.0,0.0,0.0,0.0,REGULAR,2022-06-24 05:30:00,2022-06-17 19:11:50,0.500005,False,10.0,call,TSLA
TSLA220624C01025000,1025.0,USD,0.02,0.0,0.0,0.0,0.0,0.0,REGULAR,2022-06-24 05:30:00,2022-06-16 21:18:01,0.500005,False,22.0,call,TSLA
TSLA220624C01030000,1030.0,USD,0.07,0.0,0.0,0.0,0.0,0.0,REGULAR,2022-06-24 05:30:00,2022-06-16 01:06:20,0.500005,False,81.0,call,TSLA
TSLA220624C01040000,1040.0,USD,0.02,0.0,0.0,0.0,0.0,0.0,REGULAR,2022-06-24 05:30:00,2022-06-17 23:53:06,0.500005,False,1.0,call,TSLA
TSLA220624C01050000,1050.0,USD,0.02,0.0,0.0,0.0,0.0,0.0,REGULAR,2022-06-24 05:30:00,2022-06-18 00:57:06,0.500005,False,28.0,call,TSLA
TSLA220624C01060000,1060.0,USD,0.02,0.0,0.0,0.0,0.0,0.0,REGULAR,2022-06-24 05:30:00,2022-06-17 20:41:45,0.500005,False,21.0,call,TSLA
TSLA220624C01070000,1070.0,USD,0.02,0.0,0.0,0.0,0.0,0.0,REGULAR,2022-06-24 05:30:00,2022-06-17 21:35:54,0.500005,False,87.0,call,TSLA
TSLA220624C01075000,1075.0,USD,0.03,0.0,0.0,0.0,0.0,0.0,REGULAR,2022-06-24 05:30:00,2022-06-16 19:15:24,0.500005,False,1.0,call,TSLA
TSLA220624C01080000,1080.0,USD,0.01,0.0,0.0,0.0,0.0,0.0,REGULAR,2022-06-24 05:30:00,2022-06-17 00:38:19,0.500005,False,2.0,call,TSLA
TSLA220624C01090000,1090.0,USD,0.06,0.0,0.0,0.0,0.0,0.0,REGULAR,2022-06-24 05:30:00,2022-06-16 00:44:54,0.500005,False,1.0,call,TSLA
TSLA220624C01100000,1100.0,USD,0.03,0.0,0.0,0.0,0.0,0.0,REGULAR,2022-06-24 05:30:00,2022-06-18 01:22:18,0.500005,False,45.0,call,TSLA
TSLA220624C01110000,1110.0,USD,0.01,0.0,0.0,0.0,0.0,0.0,REGULAR,2022-06-24 05:30:00,2022-06-18 01:29:06,0.500005,False,7.0,call,TSLA
TSLA220624C01120000,1120.0,USD,0.05,0.0,0.0,0.0,0.0,0.0,REGULAR,2022-06-24 05:30:00,2022-06-16 00:45:52,0.500005,False,5.0,call,TSLA
TSLA220624C01125000,1125.0,USD,0.06,0.0,0.0,0.0,0.0,0.0,REGULAR,2022-06-24 05:30:00,2022-06-14 22:35:20,0.500005,False,4.0,call,TSLA
TSLA220624C01130000,1130.0,USD,0.03,0.0,0.0,0.0,0.0,0.0,REGULAR,2022-06-24 05:30:00,2022-06-15 20:18:22,0.500005,False,1.0,call,TSLA
TSLA220624C01140000,1140.0,USD,0.02,0.0,0.0,0.0,0.0,0.0,REGULAR,2022-06-24 05:30:00,2022-06-18 00:40:49,0.500005,False,1.0,call,TSLA
TSLA220624C01150000,1150.0,USD,0.06,0.0,0.0,0.0,0.0,0.0,REGULAR,2022-06-24 05:30:00,2022-06-16 00:09:59,0.500005,False,7.0,call,TSLA
TSLA220624C01160000,1160.0,USD,0.01,0.0,0.0,0.0,0.0,0.0,REGULAR,2022-06-24 05:30:00,2022-06-18 01:28:04,0.500005,False,18.0,call,TSLA
TSLA220624C01170000,1170.0,USD,0.04,0.0,0.0,0.0,0.0,0.0,REGULAR,2022-06-24 05:30:00,2022-06-16 19:15:02,0.500005,False,2.0,call,TSLA
TSLA220624C01175000,1175.0,USD,0.02,0.0,0.0,0.0,0.0,0.0,REGULAR,2022-06-24 05:30:00,2022-06-15 20:12:20,0.500005,False,5.0,call,TSLA
TSLA220624C01180000,1180.0,USD,0.1,0.0,0.0,0.0,0.0,0.0,REGULAR,2022-06-24 05:30:00,2022-06-13 19:00:12,0.500005,False,5.0,call,TSLA
TSLA220624C01190000,1190.0,USD,0.01,0.0,0.0,0.0,0.0,0.0,REGULAR,2022-06-24 05:30:00,2022-06-15 21:17:40,0.500005,False,1.0,call,TSLA
